name,leafLength,leafWidth
aloe vera,4.5,0.625
aloe vera,3.25,0.75
aloe vera,6.5,0.75
aloe vera,5.5,0.5
aloe vera,6.25,0.625
aloe vera,5.25,0.75
aloe vera,5.5,0.625
aloe vera,4.5,0.5
aloe vera,5,0.5
aloe vera,4.5,0.5
aloe vera,5,0.5
aloe vera,4,0.25
aloe vera,3.5,0.25
aloe vera,3.5,0.5
aloe vera,3.5,0.5
aloe vera,3.5,0.5
aloe vera,3.5,0.375
aloe vera,0.75,0.25
parlor palm,1,0.125
parlor palm,1.375,0.188
parlor palm,1.5,0.25
parlor palm,1.625,0.188
parlor palm,1.5,0.188
parlor palm,1.25,0.25
parlor palm,1.25,0.188
parlor palm,1.188,0.125
parlor palm,1.5,0.188
parlor palm,1.5,0.188
parlor palm,1.5,0.25
parlor palm,1.25,0.188
parlor palm,0.75,0.125
parlor palm,2,0.5
parlor palm,2.125,0.25
parlor palm,2.375,0.25
parlor palm,2.75,0.375
parlor palm,2.075,0.375
parlor palm,2.5,0.25
